time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3042.415,0.05492160563649378,0.878670365839329,0.14933990678806638,0.9258670173294096,0.09591437629233347,0.866569777286579
3042.447,0.05543127930659697,0.8864035838016318,0.16024058225692472,0.9066751764667604,0.09658725875197263,0.8765471091551551
3042.481,0.05592451306136393,0.8938873431001938,0.1876198194558081,0.9425701125746839,0.09726014353440234,0.8865244408304382
3042.514,0.05641774810916194,0.9013711023021933,0.1830895059314102,0.959552430620149,0.09759658680273914,0.8915131066273221
3042.547,0.05710827957863972,0.911848364992723,0.14716542022963564,0.956804297767359,0.09826947511222368,0.901490438112774
3042.581,0.05750287029561867,0.9178353721342565,0.17172095403715099,0.9598547688416004,0.09894236580036672,0.9114677694185147
3042.616,0.05822628876890953,0.9288115518141655,0.2287169986218447,0.9336478189677428,0.09927881203618408,0.9164564350062696
3042.647,0.05863732319994373,0.9350480174680175,0.2516060498394546,0.9210621055209851,0.10014625591103232,0.9255134187997602
3042.682,0.05927853871966951,0.9447769037497624,0.28444741011436125,0.8131332984542703,0.10135512542450108,0.9330343134123966
3042.715,0.05973889991168671,0.9517617450722029,0.4568834780059259,0.7767076844092948,0.10196892746008931,0.9367935622308639
3043.748,0.06632171840851749,1.0516348031138667,0.03023898688500809,1.0672795957308086,0.10945931386956638,1.0369057414417775
3043.748,0.06632171840851749,1.0516348031138667,0.03023898688500809,1.0672795957308086,0.10945931386956638,1.0369057414417775
3043.782,0.06632128133664122,1.0516346658933462,0.03154487302528136,1.066517923871346,0.10945930316029337,1.0369055895794959
3043.815,0.06632064034415902,1.0516347449377226,0.03653865174595952,1.065091584766242,0.10945930460962394,1.036905610451865
3043.848,0.06632006591586298,1.0516349613991631,0.041309101265375875,1.0652624373212964,0.10945931840539559,1.036905817520594
3043.882,0.06631975872619539,1.0516355299357427,0.041332767783215235,1.0652506411906975,0.10945937113381052,1.0369066973617087
3043.917,0.06631991980398168,1.0516371641252873,0.041332767783215235,1.0652506411906975,0.10945943470329583,1.0369078756168502
3043.948,0.06632052371205792,1.051642051083382,0.03783371037334293,1.0662147058917795,0.10945965822167511,1.0369128906632055
3043.984,0.06632143755632323,1.0516532684919113,0.02091648812285085,1.0703620073250288,0.10945995029103227,1.0369224210709493
3044.016,0.066321850523769,1.0516603558574376,0.011004759075464887,1.0726224000859264,0.10946007855632763,1.0369289462880922
3044.048,0.06632198161600092,1.0516735374306314,0.013854691563383648,1.0795393343020598,0.10946019979659966,1.0369443590215213
3044.082,0.06632174819349955,1.0516858659590478,0.03903172943346028,1.0890052426579095,0.10946006865844168,1.0369616153719134
3044.119,0.06632099666809153,1.0517025677863405,0.03283457713197164,1.0538718710712476,0.10945966152226118,1.036979238335859
3044.151,0.0663201649891813,1.0517189503186641,0.02933528077154596,1.0470736419857336,0.10945936131469665,1.0369878542649429
3044.182,0.06631950073163906,1.0517311753110927,0.0425404413180934,1.0557979741959964,0.10945860329517229,1.0370041687464409
3044.215,0.06631865464491932,1.051744773460183,0.05170835783259852,1.0703206449643576,0.10945817617509844,1.0370114937804629
3044.248,0.06631788969343438,1.0517536332615964,0.06582927798465732,1.0660974696404177,0.10945728517557324,1.0370242346401812
3044.282,0.06631694976471852,1.0517617106050858,0.07792517970456438,1.0500185260541535,0.10945636602664915,1.0370349592164598
3044.315,0.0663160213694273,1.051768287872172,0.06811385785040106,1.0594141916243336,0.10945591168211904,1.0370396079026707
3044.354,0.0663145272160387,1.0517779742821602,0.07233007680932331,1.0637015046621332,0.10945503418487097,1.037047626701193
3044.383,0.06631415281252849,1.0517803780963066,0.07579794884237742,1.06446869093035,0.10945423752941555,1.0370539871772246
3044.415,0.06631315792154785,1.0517864052796921,0.05841678652867277,1.0638820398333642,0.10945388561128465,1.0370565469737205
3044.448,0.06631252558550738,1.0517893875904594,0.07400438940625763,1.0646439056854113,0.10945327742810607,1.0370606237507844
3044.482,0.06631210210255185,1.0517909601260838,0.07228546449045598,1.058124190052623,0.1094527829609274,1.0370636151402661
3044.516,0.06631124233455037,1.0517935418298456,0.06791412897910196,1.0464594889507879,0.10945257006304741,1.0370648130922686
3044.548,0.06631087250989066,1.0517945257038916,0.07405078786378863,1.0563096997293404,0.10960590413041968,1.0372546411753494
3044.582,0.066310352114145,1.0517958400853975,0.08607607529207094,1.0760643241014178,0.11004474439170198,1.0377914436276239
3044.615,0.0663100484651285,1.0517964232041772,0.08306786908915206,1.0722078664799672,0.1102641971727307,1.0380588202851135
3044.649,0.0663098428132825,1.0517965620762215,0.061402509825602636,1.051088607189878,0.11056047755559557,1.038418793245117
3044.684,0.06630963309719728,1.0517964686912007,0.029862925751490785,1.0252123711618868,0.11056049283881436,1.0384187342128686
3044.715,0.06630941650736176,1.0517961561833193,0.05936983873738975,1.041499740894821,0.1105605269752909,1.0384186050403246
3044.749,0.06630927120700401,1.0517957100894282,0.08128969526330729,1.0565456482244175,0.11056064092950169,1.0384181942444082
3044.786,0.06630923210564835,1.0517949460607785,0.09581675001768261,1.0697119000277704,0.11056083367522596,1.0384175389048869
3044.815,0.06630928002265984,1.0517941509231303,0.07634545320716346,1.0571759282035371,0.11056096004017872,1.038417126645837
3044.849,0.06630936564305238,1.051793171927387,0.06995906431443989,1.0514339552321856,0.11056127600611282,1.038416138131866
3044.882,0.06630945842989927,1.0517921025147199,0.06966000684015498,1.049562172698281,0.11056165073869342,1.038415025682117
3044.915,0.06630954931059994,1.0517912146551294,0.06575857477317193,1.0454366381470375,0.11056185530609093,1.0384144411204212
3044.948,0.06630965923319682,1.0517903709131533,0.07180244710436587,1.0506394966088448,0.11056229659047037,1.0384132263896846
3044.982,0.066309859920498,1.0517891920184776,0.06640826270657585,1.050924800392107,0.1105627865367334,1.0384119411984514
3045.015,0.0663102113620631,1.0517875584356493,0.06487887356631603,1.0467840588317276,0.11056305492693651,1.0384112611462928
3045.048,0.06631054965818092,1.0517860729445017,0.06623863355422428,1.0438056632919748,0.11041769192168786,1.0382880248547388
3045.082,0.06631075460312606,1.0517851880626465,0.07424647976569285,1.0509929414411692,0.10996927139442839,1.037911716008392
3045.115,0.06631107907761455,1.0517838193598548,0.0791826049968899,1.057297623317215,0.1097450709623902,1.037723561658335
3045.155,0.06631149278430926,1.051782249084372,0.07968775589180191,1.0585747113821657,0.10945385645063639,1.0374784488765874
3045.185,0.06631189769423844,1.051780867783322,0.07577522549808895,1.055350779990013,0.10945455442940542,1.0374769761039737
3045.216,0.0663123288476892,1.0517795079080656,0.06960511706777561,1.050738606331771,0.10945491870230356,1.0374762302938645
3045.248,0.06631279727440027,1.0517780772337244,0.06820062495010243,1.0534814154924588,0.10945568164105053,1.0374747138665348
3045.282,0.06631308855330326,1.0517771954349413,0.0635096214839669,1.050066554616774,0.10945647083950955,1.03747320470783
3045.317,0.0663136066554712,1.0517756789112434,0.0574555681660832,1.0459799674665156,0.10945687683173692,1.0374724501083892
3045.351,0.06631416117448033,1.051774136685432,0.051605064814888184,1.0412620641439343,0.10945770215551366,1.0374709584571746
3045.382,0.06631467432813232,1.0517728060477667,0.05929574270830533,1.050166950588563,0.10945855982802136,1.0374694643629792
3045.415,0.06631514646920648,1.051771635482353,0.07098857444632696,1.063182247293995,0.10945900136361472,1.037468715724268
3045.448,0.06631596924288959,1.051769668816467,0.07952066744757406,1.0732715670521786,0.1094599054105365,1.0374672234208264
3045.482,0.06631654782083975,1.0517683248365104,0.07346360749125669,1.0649136859592385,0.10946083942446141,1.037465734799312
3045.519,0.06631723050493471,1.0517667911534996,0.07059069978475464,1.0652014920787394,0.10946131131137105,1.037465002054637
3045.548,0.06631757406408602,1.0517660459886018,0.06103127336081831,1.0544256150097109,0.10923927090575342,1.038129282546334
3045.583,0.06631858091232921,1.0517639567414767,0.049629453765452344,1.0414265640105185,0.10860308535491582,1.040029331523217
3045.617,0.06631926584887482,1.051762602908601,0.060081965848234414,1.0584137543462397,0.10828499959513897,1.040979005564805
3045.648,0.0663198363721029,1.0517615001455682,0.060081965848234414,1.0584137543462397,0.10787185395376993,1.0422127361417097
3045.682,0.06632065971294568,1.0517599529825084,0.07264312624008222,1.0596923016871311,0.10787290837069902,1.0422113097221193
3045.715,0.06632132214561713,1.0517587400606188,0.0766149385987224,1.0574789684622192,0.10787344468413779,1.0422106017798975
3045.757,0.06632206773944686,1.0517574230108395,0.07185832796016367,1.0517283161076132,0.10787452658774248,1.042209208087524
3045.783,0.06632272035858743,1.05175630721878,0.08135126629145231,1.0660603924043646,0.1078756389225964,1.0422078207335883
3045.815,0.06632360038765242,1.051754846172169,0.08617630887169711,1.0731514884552686,0.10787620020557466,1.0422071373272677
3045.848,0.0663240893880996,1.0517540566257506,0.07007333822164201,1.0571503704124172,0.10787735021678241,1.0422057702856726
3045.882,0.06632500573142994,1.0517526025328197,0.06202599962563825,1.0491244383294562,0.10787851846478223,1.0422044249712794
3045.915,0.06632591536157142,1.0517512049082984,0.052913997600656654,1.0434334486356525,0.10787911195714588,1.0422037575950611
3045.948,0.06632679490443749,1.0517498923800583,0.05338940519277561,1.0451639044311405,0.1078803146762013,1.0422024367797518
3045.983,0.06632771646669412,1.0517485612999717,0.06406700761017443,1.0536557247035168,0.10788153685373451,1.0422011363124088
3046.015,0.06632874838099889,1.0517471197083335,0.06802383242416428,1.0581106711232156,0.1078821592818365,1.0422004894291717
3046.049,0.0663296839153966,1.0517458465457947,0.0638870796683252,1.0525613505151907,0.10789377995902238,1.0421055908162145
3046.085,0.06633044424443858,1.0517448373734306,0.06255846765709636,1.0520949452715658,0.10792694570491732,1.0418155362226629
3046.115,0.0663314682330269,1.051743509500329,0.06297426074612891,1.0531609164792637,0.10794352576204197,1.04167011453824
3046.148,0.06633245785572872,1.0517422661790023,0.06000766117478057,1.053030778330282,0.10796634543264033,1.0414729721348017
3046.183,0.06633352157804583,1.0517409654132495,0.072081340293594,1.0427135948737005,0.10796767723389068,1.0414717673443392
3046.215,0.06633448763850175,1.0517398207022055,0.07801755878429249,1.05125196399685,0.10796835250409409,1.0414711708074307
3046.248,0.0663355929666996,1.0517385410304056,0.06753733232611507,1.0482564036497894,0.10796972252809567,1.041469988944579
3046.299,0.06633680937704134,1.0517371758591794,0.10300572021228813,1.087332949516888,0.10797110670045817,1.0414688323440766
3046.315,0.06633753979004021,1.0517363755156295,0.1010359505622103,1.065417046324473,0.10797180921350183,1.0414682592253326
3046.348,0.06633856143130049,1.0517352775727473,0.10015384056238799,1.0536229977121963,0.10797322234538843,1.0414671338265313
3046.382,0.06633970442656331,1.0517340863222062,0.11831321935589406,1.0575484041048093,0.10797466201290445,1.0414660238315823
3046.415,0.06634096085473278,1.0517328125905285,0.1391662520195988,1.0954210222684995,0.10797538635307709,1.0414654788264233
3046.448,0.06634210857016551,1.0517316837152164,0.12498171719547008,1.0861462796352894,0.10797685379135313,1.0414644016026646
3046.482,0.06634316553565196,1.0517306665895758,0.11397857823411023,1.0714943836279465,0.10797833943979379,1.041463346445197
3046.517,0.06634392294706204,1.0517299547958467,0.10968333155353664,1.0795789371857656,0.10797908894423089,1.0414628273176678
3046.548,0.0663452904879135,1.0517287017955765,0.09963970556229942,1.0957516125787479,0.10749325526408202,1.0423710357850267
3046.582,0.06634652760813846,1.0517275980718854,0.09963970556229942,1.0957516125787479,0.10610234602352515,1.0449676531165297
3046.615,0.06634757380703087,1.0517266914539378,0.04272700925648235,1.0556146301909872,0.10540690235058549,1.0462658574085943
3046.648,0.06634895632343481,1.0517255229925115,0.04927152356519668,1.0517756459558154,0.10450337580238317,1.047953089891882
3046.682,0.0663505157857442,1.0517242486423768,0.08653652626120864,1.4518388742230026,0.10450496470621874,1.047952142470159
3046.717,0.06635193986256759,1.0517231204015975,0.09481924878453225,1.1665788740144265,0.10450576437809903,1.0479516783083676
3046.748,0.0663526232913992,1.051722592721812,0.04615950146275784,1.0108906190794957,0.10450737158848859,1.0479507706259
3046.783,0.06635392945698268,1.051721604413896,0.024994981454380297,1.0004978239119102,0.10450900172938574,1.0479498834127243
3046.815,0.06635559796542499,1.0517203821471242,0.0714105598538688,0.9329938922658604,0.10450982143128738,1.0479494497390687
3046.848,0.06635670325210939,1.051719597148583,0.06806883648110174,0.9445698278628898,0.10451148259333987,1.0479485957692165
3046.882,0.06635797036543684,1.0517187165495592,0.04886492430460282,0.9870315725005188,0.10451315264280904,1.047947770136937
3046.915,0.06635913868276627,1.0517179286827067,0.0409080812280706,0.9965132060982076,0.10451399917526931,1.047947363967811
3046.951,0.06635982878751867,1.051717472757049,0.014456605910011282,1.1835353431216549,0.1045156976313055,1.0479465734910376
3046.982,0.06636220260123508,1.0517159519098696,-0.031186806701207798,1.2137397733075301,0.10451741672905308,1.047945806078472
3047.015,0.0663635737227317,1.0517151073086968,-0.03123159776999002,1.1909655933399366,0.10451828340542264,1.0479454313599723
3047.048,0.06636508529054794,1.05171420819418,-0.0094030909009847,1.1360765189304538,0.10424659876890727,1.0481276440105534
3047.082,0.06636640380523091,1.0517134464574465,-0.019429262533438012,0.9969755405732347,0.10346713182920529,1.0486475800685504
3047.122,0.06636837271714285,1.0517123484019344,0.028098358663333434,1.016894474412742,0.10268764226696268,1.0491645175192335
3047.153,0.06636923990400237,1.0517118794733042,0.10986584642256456,1.3476041819145326,0.10255181429221276,1.0492544615228108
3047.182,0.06637076225601235,1.0517110779410628,0.10062004794526772,1.506512542638247,0.10255360780481687,1.049253833050622
3047.215,0.06637159758883134,1.0517106510429974,0.10062004794526772,1.506512542638247,0.10255451296895453,1.0492535278048445
3047.249,0.06637367892280012,1.051709617899167,0.06127344345876379,1.5174023531674812,0.10255633201848982,1.0492529381201017
3047.283,0.06637483921902644,1.0517090647373553,0.05150883579227832,1.513933437512824,0.10255816119880148,1.049252376798736
3047.315,0.06637637325669513,1.0517083556872189,0.0819832250742798,1.4991871515893935,0.10255908304192168,1.0492521057347008
3047.349,0.06637831952884062,1.0517074894446523,0.07619797997467133,1.485260329626801,0.10256092712666788,1.0492515870117676
3047.382,0.06637960299657727,1.0517069410688986,0.04679624576238952,1.4928610908939444,0.10256279173433448,1.0492510939949702
3047.415,0.06638088782147401,1.0517064076648712,0.03203756034633267,1.4999159832636624,0.10256372223275051,1.0492508596467398
3047.448,0.06638265006209008,1.0517057059676322,0.03203756034633267,1.4999159832636624,0.10256559975849543,1.0492504102810176
3047.485,0.06638414109968875,1.0517051335394938,0.07230336217203837,1.1856865600069753,0.10256748344338254,1.0492499905584887
3047.515,0.06638592432978359,1.0517044809779463,0.04243103241274204,1.1008805234533223,0.10256842958163166,1.0492497914261256
3047.549,0.06638696520412347,1.0517041137165952,0.011379572540129786,1.2589978398628257,0.10319124418160038,1.0492487018963457
3047.584,0.06638885839245376,1.05170346968569,-0.004799793140291626,1.2764809099481549,0.10510363985699324,1.0492461585058441
3047.615,0.06639091888202732,1.0517028094681682,-0.043336945152677046,1.3577515304126593,0.10605984615791987,1.0492448933679102
3047.648,0.06639211500802417,1.051702441997159,-0.02101384173714052,1.321377959437048,0.10735134591446518,1.049243099538457
3047.685,0.06639409976129622,1.0517018638675777,0.03779031933775317,1.3033559299583337,0.10735327910293374,1.0492428262433113
3047.717,0.06639487715754287,1.051701646269576,0.06915382725414897,1.2659768014792698,0.10735424730711793,1.0492427009719654
3048.751,0.06642415110377081,1.051698732064128,0.024956458667799438,1.0212245562828923,0.11111198710883669,1.0492389433692904
3048.751,0.06642415110377081,1.051698732064128,0.024956458667799438,1.0212245562828923,0.11111198710883669,1.0492389433692904
3048.785,0.06633505927381479,1.0516970444248714,0.024894934477355045,1.0212905906794565,0.11092637689850231,1.049234565871197
3048.818,0.06545245382258827,1.0516795531759893,0.024774265327265448,1.0214233867082672,0.11043159278619617,1.0492228970529738
3048.851,0.06317306549731033,1.051635640952592,0.024868943448660072,1.0212908229772968,0.10838165796130791,1.0491745549881173
3048.885,0.05968345319920435,1.0515676420994216,0.0481905637584196,1.0314778375905402,0.10471331002909808,1.0490879929509804
3048.918,0.05662959820680408,1.0515074022843325,0.08580822814044083,1.0528715955597006,0.10226650017992511,1.0490301757598584
3048.951,0.050118693141036036,1.051378488450184,0.08343984609688163,1.0766614511618877,0.09620761240522066,1.0488865584037308
3048.985,0.042797247996429165,1.0512332766540269,0.06226299106832506,1.0951653197615485,0.09258638921365216,1.0488003328268227
3049.02,0.0358613499911618,1.051094754106365,0.051807925702582434,1.0981256386364542,0.07933831219824605,1.0484821662186696
3049.053,0.029985165780876247,1.0509764734283378,0.04898962699638919,0.9854782676089888,0.07442901585871377,1.0483632988797085
3049.085,0.01948939848322911,1.0507629698090355,0.04325028708173739,0.992765167910471,0.06443304038314268,1.0481201022767233
3049.118,0.010716541489395881,1.050583321198773,0.04698293127636386,1.0658777699661601,0.05941190670974756,1.0479975283827434
3049.151,0.005978355368909158,1.0504862979325904,0.05170955718114425,1.0978447758320868,0.049425905238413045,1.0477532835887358
3049.186,-0.006754580842235385,1.050226075300499,-0.05509923928195912,0.8651451435602028,0.039441284628722054,1.0475087477332918
3049.218,-0.015013155061724586,1.0500573382357712,-0.018063000300488637,0.9451729334598913,0.03443586336633503,1.047386096917947
3049.251,-0.021760275494885076,1.0499191659393385,0.014283997478324654,1.0478225123303022,0.024434158426578853,1.0471409147743667
3049.285,-0.027005358270575607,1.0498115178083807,0.006264915338523219,1.0583287255372162,0.014443185419384427,1.0468958758206313
3049.318,-0.039253693210818,1.0495598163424507,-0.0204532571427765,1.0490704519269334,0.009444096263567056,1.046773238452408
3049.351,-0.04675339752312727,1.0494059055937779,-0.0503955217237977,0.9953722222335688,-0.000555697932494395,1.0465279040828028
3049.385,-0.05550022593914391,1.049226741754362,-0.04826800438183423,0.9904785918576773,-0.010551379429441995,1.0462826877630709
3049.418,-0.06424819304085333,1.0490476461339764,-0.03464448126222276,1.0139235464355492,-0.015549478539657172,1.0461600806524096
3049.451,-0.07174720909789037,1.0488939365256982,-0.01819835353205957,1.0812935697382158,-0.025547131007027282,1.0459148235439373
3049.485,-0.0789956830685686,1.0487451494801294,-0.045294867659993965,1.0752142093322603,-0.03554416213290497,1.0456695540315948
3049.518,-0.08849332985790871,1.0485500858409507,-0.06810941157451895,1.0695187224836924,-0.040542435079064035,1.0455469162478654
3049.558,-0.09924124334171566,1.0483295883197303,-0.08042994304618349,1.0843349175596964,-0.05053942919463171,1.0453016312956256
3049.585,-0.1037403447873831,1.048237391341006,-0.08749070336146442,1.0842148502337785,-0.060536559406217175,1.0450563635441867
3049.618,-0.11123869450371816,1.048083780060818,-0.08557334371306898,1.0884561344537524,-0.06553499753911514,1.0449337391748812
3049.651,-0.1229861946467435,1.0478429509499216,-0.039473579990233015,1.1325391643616223,-0.07553192870740223,1.0446884878945668
3049.685,-0.1269853766339964,1.0477608882746692,-0.039473579990233015,1.1325391643616223,-0.08552896937781308,1.0444432186943946
3049.718,-0.1367333219028241,1.0475607928510378,-0.09741819898293914,1.5265646134531345,-0.09052745904812755,1.0443205799905304
3049.754,-0.1472310917787947,1.047345418453201,-0.1734643134655144,1.7084165872987178,-0.10052442532941393,1.0440753050359848
3049.786,-0.15572931046686464,1.0471712149709291,-0.10819320352117698,1.1889343439779583,-0.11052142014494844,1.0438300425572766
3049.819,-0.16022836692775447,1.0470790099393346,-0.17623243819491735,0.9717137631163013,-0.1205184122474595,1.0435847889682452
3049.852,-0.1729756781695284,1.046817651247733,-0.1878598472741039,1.0274712876074914,-0.12551690362672302,1.043462161050585
3049.885,-0.17672488624341,1.046740734615353,-0.18843955227592685,1.0208195436593719,-0.13551388832036732,1.0432168975073208
3049.919,-0.18622288565586653,1.0465458380298898,-0.19182098776379372,1.0079351241460126,-0.14051238423237183,1.0430942628988653
3049.952,-0.1939712532609295,1.0463868784299444,-0.1840120214940705,1.0252441328519162,-0.1503716094518393,1.04311057287534
3049.985,-0.2032193031874894,1.0461972470922385,-0.1579870138351717,1.0839373483336208,-0.15986700608348442,1.0438000211098246
3050.018,-0.21321719964070224,1.045992289352601,-0.18431522391260347,1.1007363372891155,-0.16461432496770168,1.0441350518839765
3050.052,-0.22071562002701473,1.0458385326011028,-0.19952030363042894,1.0831306113506063,-0.1742464241265681,1.044533561216143
3050.085,-0.22721424992700442,1.045705233589661,-0.20643096282225792,1.0244971020146147,-0.18424261948693632,1.0442579050156648
3050.118,-0.2379619840346661,1.0454847428700536,-0.20261293280661313,1.0439738191962344,-0.18924071741356074,1.0441200753514792
3050.151,-0.2459602982530976,1.0453206900745724,-0.18132704473190298,1.1347104077428996,-0.19923691307612917,1.0438444173053025
3050.185,-0.2527088766701547,1.0451823079429647,-0.2101646304262368,1.100734687598935,-0.20923310887414281,1.0435687648342995
3050.218,-0.2634566125545774,1.044961946665366,-0.24696642722108852,0.9759167450251273,-0.21423120655647948,1.0434309403399378
3050.251,-0.27245471514824915,1.0447774242979795,-0.2438591071863,0.9778767075263558,-0.2242274012250679,1.043155291364669
3050.285,-0.27970318572773456,1.0446287496815654,-0.2334286375518487,1.1187275950969278,-0.23422359484046962,1.0428796394090747
3050.32,-0.28695165966842195,1.0444800670499224,-0.2222790549989866,1.1510809340633583,-0.24421979294761204,1.0426039858146565
3050.353,-0.29594976429469877,1.044295518475949,-0.22918628805847974,1.033753563753427,-0.24921789114133303,1.0424661598360467
3050.385,-0.30169855290626524,1.0441776323410028,-0.2767397213495849,0.9692500585187438,-0.2592140865300347,1.0421905109217124
3050.418,-0.31219634172520094,1.0439623788962138,-0.26319706412998606,1.0012902724288641,-0.26421218457856643,1.04205268761739
3050.451,-0.31994470995985747,1.0438034883987646,-0.2956014828082306,1.0477537847587497,-0.27420838144078147,1.0417770411769094
3050.485,-0.32794302464292574,1.0436394502137027,-0.33510814504621456,0.9875654363086087,-0.284204577560894,1.0415013932050643
3050.519,-0.33869075973706053,1.043419012461061,-0.324857040163677,1.0200325122766167,-0.2942007736179307,1.0412257446484003
3050.553,-0.3439396539961385,1.043311364475276,-0.30783016511211125,1.0877481460630027,-0.29919887191951744,1.0410879209801458
3050.585,-0.35318770599637866,1.0431217185031882,-0.30796040003347147,1.087237714196954,-0.3091950683245528,1.040812275724454
3050.618,-0.3621858108199319,1.0429372081103585,-0.32985741951621395,1.0347432094032671,-0.31419316645514217,1.040674453912355
3050.651,-0.3711839153379002,1.0427526867971064,-0.33773797599237243,1.0180690860358719,-0.32418936287232974,1.0403988105846085
3050.69,-0.38043196694689496,1.0425630231567298,-0.2808344080055838,1.196149796568149,-0.33418555926827476,1.0401231665719326
3050.72,-0.3889301764995207,1.0423887352935726,-0.30302323171317513,1.1466570317061953,-0.34418175566156534,1.0398475225048749
3050.751,-0.39442901805743397,1.0422759660700374,-0.35072433449733964,1.049831496301806,-0.349179853806027,1.0397097009721328
3050.786,-0.4034271227457166,1.0420914462549313,-0.3604978862474415,1.0630849654817602,-0.35917605022527466,1.0394340594176832
3050.818,-0.4126751747938391,1.0419018067570265,-0.353883493272487,1.1301733960979068,-0.3641741485242492,1.039296239251391
3050.851,-0.4196737006423239,1.0417582912083558,-0.3807154218310641,1.0792125112591386,-0.3740704717666611,1.0385876354822177
3050.885,-0.42917169969749275,1.0415635104199967,-0.46859430622351506,0.8979187032488624,-0.383567186278878,1.0361437789725065
3050.918,-0.4374199620287182,1.041394356067839,-0.498633883410642,0.8545344802204156,-0.3883154709680871,1.0349197274978652
3050.958,-0.4464180665736362,1.0412098304442188,-0.498633883410642,0.8545344802204156,-0.397924316574781,1.0329560779653544
3050.985,-0.45491627654607936,1.041035564240169,-0.48392915201208286,0.8967368182881195,-0.4079203203122356,1.0326735330623542
3051.018,-0.4621647497142656,1.0408869272311172,-0.4600945517039553,0.979564159071679,-0.41291832216904834,1.0325322610901218
3051.051,-0.4719126964776411,1.0406870314537569,-0.46084629140058686,0.9735514408377995,-0.4229143259307466,1.0322497176066205
3051.085,-0.4809108009584453,1.0405025066060354,-0.4266977645766793,1.0823901244854124,-0.4329103296961324,1.031967174346422
3051.121,-0.48740943199048176,1.0403692383755276,-0.4136370721418867,1.1367120378787614,-0.44290633343483254,1.0316846315745853
3051.152,-0.4969074313020472,1.0401744662841366,-0.4273480543310938,1.0794900883248848,-0.44790433532441576,1.0315433605649669
3051.202,-0.5059055360327139,1.0399899509227772,-0.46388953279684897,1.05669560332507,-0.4579003391435106,1.0312608194749002
3051.218,-0.5136539039694336,1.0398310636661625,-0.46388953279684897,1.05669560332507,-0.46289834105139005,1.0311195493329335
3051.253,-0.5209023771913807,1.0396824252484147,-0.5027642063838293,0.9946744731824714,-0.4728943449238521,1.0308370095368413
3051.286,-0.5299004818456636,1.0394979056423546,-0.5418733522411106,1.2710049832818446,-0.4828903488102997,1.0305544701540188
3051.318,-0.5371489550116187,1.039349264573054,-0.5436339365119979,1.1863889601952973,-0.4878883507028483,1.0304132006575537
3051.351,-0.5476467437942679,1.0391339949502914,-0.5445791115042056,1.0283404607036677,-0.4978843546371804,1.0301306622976585
3051.386,-0.552645690889142,1.0390314873592328,-0.5442927379319289,0.9954972267046296,-0.5078803585352641,1.0298481249814695
3051.419,-0.5608939536019432,1.0388623509589205,-0.5715841362142717,0.9833468183618572,-0.5128783604977196,1.0297068566869267
3051.451,-0.5708918477321945,1.03865733602738,-0.5714099631023333,0.9821924768596195,-0.5228743644564011,1.0294243206328517
3051.487,-0.5796400051281382,1.0384779461520277,-0.5558604031684505,1.0317331476467255,-0.5328703684624445,1.0291417851435338
3051.518,-0.5873883730828376,1.0383190580347323,-0.5487692955339321,1.0567024894780213,-0.537868370397021,1.0290005176332941
3051.551,-0.5961365304524606,1.038139670152028,-0.5487692955339321,1.0567024894780213,-0.5478643744485728,1.0287179832172328
3051.587,-0.6061344246826903,1.0379346581496383,-0.6014394295961003,0.994895276819185,-0.5578603784601754,1.028435449722564
3051.619,-0.6148825821744079,1.037755273383909,-0.5798599443031797,1.1195147701292933,-0.5628583804764682,1.0282941833017096
3051.658,-0.6203814239525578,1.0376425168507908,-0.5608286776309632,1.2271177001427551,-0.5728543845285718,1.028011650999785
3051.685,-0.6276298972591468,1.0374938827051494,-0.5699244401844736,1.218986721194839,-0.5828503886510806,1.0277291193374578
3051.718,-0.639627370331865,1.037247867982995,-0.6321173587462383,0.9966147236506085,-0.587848390650635,1.0275878537672913
3051.751,-0.6446263174957392,1.037145362643955,-0.6428911803199533,1.029429158677284,-0.5977789711705664,1.02721328904033
3051.785,-0.6533744749839623,1.0369659796510993,-0.6500794895109174,1.0016918807434028,-0.6072496986681291,1.0261723171915837
3051.818,-0.6623725798703095,1.0367814724517455,-0.7105174175402471,0.8734001027236051,-0.6119837829445385,1.025637053930713
3051.851,-0.66812136908645,1.0366635927921275,-0.6781918373269744,0.9894111269904504,-0.6215289185002721,1.0246554257453082
3051.885,-0.6788691054445027,1.0364432087447435,-0.6781683077005973,1.0027466298336525,-0.6315235614141185,1.0243282627588333
3051.918,-0.6871173682734404,1.0362740770585546,-0.6632192000324625,1.0301137492536947,-0.636520882808352,1.0241646815311656
3051.951,-0.6951156837133134,1.0361100714760605,-0.656538846158049,1.0369680339890515,-0.6465155257310399,1.0238375196591627
3051.985,-0.7038638412987541,1.035930691624233,-0.6482482000638363,1.0623656657321434,-0.656510168653276,1.0235103586191285
3052.019,-0.7148615251151995,1.0357051864435918,-0.6411488918734909,1.0845316950449935,-0.6615074901382759,1.023346778405376
3052.052,-0.7196105248947597,1.0356078092707612,-0.6831079054200455,1.0560982245864134,-0.6715021330793886,1.0230196185515745
3052.085,-0.7276088403998082,1.0354438056625694,-0.6988777367480802,1.0448285529177883,-0.6814967761025151,1.0226924594280193
3052.118,-0.736107050659834,1.0352695521807447,-0.7374926272635646,1.0192038358072935,-0.6864940975951384,1.0225288801457508
