time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3031.839,0.03090606424955952,0.8641640462904299,0.02662483245561583,0.3084326465405036,0.07163737672304879,0.8503949675327999
3031.864,0.031052620585615934,0.8679111792851423,0.026150414753424958,0.31688027670219326,0.07189735496881933,0.8553882021347846
3031.897,0.031365275064612494,0.875905062960149,0.025753123512935572,0.31840828867588505,0.07241731283029902,0.8653746712597753
3031.93,0.031804947130797484,0.8871464618469597,0.0322634522431753,0.31960517832800284,0.07293727248914307,0.8753611403018877
3031.964,0.03198081651212935,0.8916430213717765,0.035901173817780734,0.323981461331241,0.07319725298567792,0.8803543747731629
3031.997,0.0323130151367136,0.9001365226704728,0.03577193940359777,0.32686600026637325,0.07371721532289227,0.8903408436333341
3032.03,0.03265498576809446,0.9088798327683395,0.040100939164620715,0.32877297464401467,0.07423717948122097,0.9003273124469373
3032.064,0.033075123297152086,0.9196216136170549,0.04221824298325704,0.33055411681160485,0.07449716224909386,0.9053205468303872
3032.098,0.033407326586285264,0.928115114745122,0.03372077490742095,0.33552911702050303,0.07501712915527313,0.9153070154754297
3032.135,0.03362228230841844,0.9336109095370544,0.03022464123381058,0.33989474759983446,0.07553709787744785,0.9252934840074164
3032.166,0.03398379986736906,0.9428538371116,0.03051580747670102,0.34331624061699106,0.07660214773320884,0.9293196906987836
3032.198,0.03441371461574137,0.9538454266305918,0.02592647777129872,0.3472602071034634,0.07903160611294568,0.9370292333585288
3033.232,0.038374584349344,1.0551077433704217,0.06306881271031925,0.44367487572812164,0.08676541373366087,1.0374591582249562
3033.233,0.038374584349344,1.0551077433704217,0.06306881271031925,0.44367487572812164,0.08676541373366087,1.0374591582249562
3033.267,0.03837406048523248,1.0551076297427682,0.06301986181246864,0.44376600161718394,0.08676540983394229,1.0374590870093099
3033.3,0.03837358811851282,1.0551076264294474,0.06308263679734362,0.44394505804552553,0.08676540556192082,1.0374590085346065
3033.333,0.03837280178570847,1.0551079764566886,0.06297630623799909,0.4442239889469982,0.08676541897262983,1.037459276373565
3033.37,0.0383725922979942,1.0551086812710848,0.06279378975480264,0.4442284153289889,0.08676546613261739,1.037460367462343
3033.401,0.03837280635393959,1.05511071404232,0.06455505354265034,0.4457841688120616,0.08676551593820869,1.0374617176636443
3033.433,0.03837320023424487,1.0551151807775776,0.06551759179012698,0.4465108491816666,0.0867656664022353,1.0374672454128373
3033.468,0.0383737489617816,1.0551250020850278,0.0682510951148897,0.44664672690144835,0.08676574349172578,1.037471699965635
3033.502,0.038373998484222224,1.0551308406386688,0.06168209503555365,0.44285768623497357,0.08676581199343131,1.037484128436207
3033.534,0.038373896528266976,1.055143238929764,0.0541946043754494,0.4413058229871658,0.08676565828952205,1.0374998341970871
3033.567,0.038372937873625855,1.0551636263760753,0.046451359492861076,0.4379939311953742,0.08676547550579036,1.0375084104974936
3033.6,0.038372320736184774,1.0551719874395495,0.039285507481085856,0.43501911169371243,0.08676489254310661,1.0375260736874607
3033.636,0.03837105899592434,1.055188045857762,0.03389038220545679,0.4302801058952562,0.0867640514967388,1.037543380214884
3033.668,0.03836961304460048,1.055205995609082,0.0371446632293107,0.4290841506305469,0.08676301959161328,1.0375594598915174
3033.7,0.03836891715928293,1.055213968329001,0.03771109947248917,0.4271066662488818,0.08676247572106159,1.037566609737842
3033.735,0.03836719066057864,1.0552292782970305,0.03847306157449031,0.42488386666202693,0.08676138430371245,1.037579050754916
3033.768,0.038365937463515014,1.0552374405962923,0.03294762538803852,0.423398545718657,0.08676030066814366,1.0375895167269467
3033.8,0.03836523295941761,1.0552415041114884,0.032340505189723,0.4248605475532579,0.08675977748614956,1.037594041718495
3033.833,0.03836393992844347,1.0552486235725107,0.03274735908781221,0.4257538728407366,0.08675878474953194,1.0376018367223112
3033.867,0.03836274694799674,1.0552551167305677,0.03644542432997126,0.42958727470895053,0.08675832730546164,1.0376051154567243
3033.9,0.03836226310360408,1.0552576504847342,0.03826317855237574,0.43165734514092385,0.08675752379239217,1.0376104286031187
3033.933,0.038361519904816926,1.055261041145712,0.04393987531031791,0.43331149918851575,0.08675686929133024,1.0376143405423581
3033.968,0.038360437106708146,1.05526465217483,0.0456058166171148,0.4330269099897277,0.08675659189327757,1.0376158837055056
3034.0,0.03835974707542249,1.0552664673105228,0.04382590459273071,0.4324705491220808,0.08675611598279868,1.0376183668076997
3034.033,0.03835926197067527,1.055267643936356,0.03875087811986166,0.43184857733526916,0.08675574223393968,1.0376201646383632
3034.067,0.0383588572478308,1.055268571222142,0.03437873390033981,0.4288927478350736,0.08713863749880385,1.0383986141633352
3034.1,0.038358551176638375,1.0552690810165581,0.028413775064574823,0.4264443581248185,0.08809604386439655,1.0403435927244045
3034.133,0.03835832409106119,1.055269171269315,0.02598968740236411,0.42538299807364155,0.08905357049642072,1.0422875542036398
3034.167,0.038358095057361714,1.0552689920438356,0.02794585445280582,0.4248933522875744,0.0891493322200774,1.0424818883429325
3034.21,0.03835786027516833,1.055268481544749,0.030403559210864337,0.42402622120741884,0.08914944791143437,1.0424814801179156
3034.233,0.03835782162390202,1.0552682736547834,0.033215274043817564,0.42505046297065363,0.08914952117647947,1.0424812343846281
3034.267,0.03835780109176933,1.055267688897094,0.037430922177311615,0.42675739244581473,0.08914961582838099,1.0424809257509682
3034.301,0.03835788743438422,1.0552666662695531,0.03792836971938074,0.4282137309732113,0.0891498684673254,1.0424801359499283
3034.333,0.03835798615708667,1.0552658020886836,0.0368926197925453,0.4288900858486291,0.08915020514499077,1.0424791372966855
3034.367,0.03835810218520258,1.0552647723913835,0.033065678776746155,0.5479050195675266,0.08915039719557719,1.0424785886924826
3034.4,0.03835823808644877,1.0552637283394621,0.03392578318901595,0.5484199425491644,0.08915081303453243,1.0424774444932314
3034.434,0.038358462903068276,1.0552624118626721,0.03459398548026493,0.5498039829717394,0.08915127412357202,1.042476235185946
3034.468,0.03835870491259091,1.0552613198092295,0.03579447524640658,0.5501603552517287,0.08915152183555744,1.0424756077449355
3034.503,0.038358982206787066,1.055260202894558,0.03437380479159913,0.5492691687215719,0.0891520665371046,1.042474274506522
3034.535,0.03835931747114568,1.0552588891772448,0.03278430075014947,0.5491363020010283,0.08915266401634435,1.042472875082705
3034.568,0.03835962740875411,1.0552576958627633,0.03176076787723581,0.5493925808701394,0.08983973934555387,1.0443267437637895
3034.6,0.038360011691383464,1.0552562631247167,0.030463958447268145,0.5492335349805845,0.09022142254269402,1.0453562938245113
3034.636,0.038360462365280935,1.055254747629515,0.029900644021623755,0.5493780410243412,0.09098481732106566,1.0474144008572355
3034.667,0.03836084145600686,1.0552535811218118,0.030269936421704606,0.5493297335497062,0.09106144662933134,1.0476195553054293
3034.7,0.0383612488519387,1.0552524019476277,0.03128189636732688,0.5487957670326098,0.09106219147863742,1.0476180858390183
3034.733,0.038361842787516046,1.0552507387924135,0.031769161011628515,0.548207941778831,0.09106298190262413,1.0476165853112656
3034.768,0.03836232549147756,1.0552494091356501,0.032512764444544005,0.5483934223617333,0.09106379731141213,1.0476150945877467
3034.8,0.03836289091332286,1.0552479131082673,0.03554176185240293,0.6325676384996707,0.09106421636128495,1.0476143494475396
3034.833,0.03836329648522374,1.0552468855637072,0.03489262352628698,0.6331316772992303,0.09106506788007283,1.0476128761715569
3034.867,0.03836382816920242,1.055245612229252,0.033246981478033,0.6313885216969026,0.0910655057720973,1.0476121387604254
3034.902,0.03836444056270863,1.0552442074529302,0.03181659615397173,0.6299476506528205,0.0910664087744783,1.0476106581246205
3034.933,0.03836497835537794,1.0552430107865935,0.03153755363732021,0.62929899968814,0.09106734098681189,1.0476091823070353
3034.968,0.038365589248787614,1.0552416817608377,0.03153755363732021,0.62929899968814,0.09106781920858628,1.0476084445640583
3035.0,0.03836638553958861,1.0552399971641162,0.03153755363732021,0.62929899968814,0.09106878707640345,1.0476069892730344
3035.034,0.03836711324822782,1.055238527864295,0.03153755363732021,0.62929899968814,0.09106978104256265,1.0476055445333805
3035.067,0.038367887100687594,1.0552370332979315,0.03153755363732021,0.62929899968814,0.09094657732820638,1.0473965192556616
3035.102,0.03836832096220849,1.0552362244749747,0.03153755363732021,0.62929899968814,0.0906383401881347,1.0468743079076155
3035.133,0.038369228929170586,1.0552345674682078,0.03153755363732021,0.62929899968814,0.0903301302701171,1.0463520959216288
3035.167,0.038370207810675544,1.0552328416741248,0.03153755363732021,0.62929899968814,0.09029974210068945,1.0462993122770206
3035.202,0.03837099763416754,1.055231489480052,0.03153755363732021,0.62929899968814,0.09030083996588946,1.0462979127920602
3035.233,0.0383715194085509,1.055230624328931,0.02946897169287356,0.8533648312235512,0.09030195223013504,1.046296539962213
3035.268,0.03837229878737181,1.0552293674310467,0.02946897169287356,0.8533648312235512,0.09030252088002597,1.046295854742655
3035.3,0.03837281860699818,1.0552285480236574,0.02946897169287356,0.8533648312235512,0.0903036715113878,1.0462945009927305
3035.335,0.03837378164209793,1.055227073117282,0.02946897169287356,0.8533648312235512,0.09030485208617338,1.0462931554640067
3035.367,0.038374895136676156,1.055225413427015,0.02946897169287356,0.8533648312235512,0.0903054500940396,1.0462924898626633
3035.41,0.03837534207210746,1.0552247641451777,0.02946897169287356,0.8533648312235512,0.09030727278501277,1.0462905242645117
3035.433,0.03837649771935866,1.0552231291371774,0.02946897169287356,0.8533648312235512,0.09030788967704274,1.0462898795780335
3035.467,0.03837770516064811,1.0552214841468621,0.02946897169287356,0.8533648312235512,0.09030851119608488,1.0462892402076367
3035.501,0.038378524862595347,1.055220404229562,0.02946897169287356,0.8533648312235512,0.09030977954288083,1.0462879658210475
3035.551,0.0383801652961675,1.0552183094788214,0.026922949814172904,0.8459655082188545,0.09064159635556783,1.0462782382053706
3035.567,0.0383806359454985,1.055217725697165,0.026922949814172904,0.8459655082188545,0.09064159635556783,1.0462782382053706
3035.6,0.0383816108900571,1.0552165359202619,0.026922949814172904,0.8459655082188545,0.09158542272051891,1.046254560818789
3035.642,0.038382730744914655,1.0552152125038843,0.026922949814172904,0.8459655082188545,0.09252927243344979,1.0462308835422887
3035.668,0.03838334390560147,1.0552145039203467,0.026922949814172904,0.8459655082188545,0.09264844233267978,1.046226890256737
3035.7,0.03838452573928325,1.0552131736192136,0.026922949814172904,0.8459655082188545,0.09264913067514866,1.0462263038320239
3035.733,0.03838554206683005,1.0552120590551874,0.026922949814172904,0.8459655082188545,0.0926505245400302,1.0462251443772623
3035.767,0.038386858338804355,1.0552106542599473,0.026922949814172904,0.8459655082188545,0.09265122477353058,1.0462245757419069
3035.801,0.03838747966089877,1.055210006310538,0.026922949814172904,0.8459655082188545,0.09265264941438016,1.0462234464246858
3035.833,0.03838869854956566,1.0552087633990612,0.0560904289798813,1.0686024212353316,0.09265408695043245,1.0462223431890225
3035.867,0.038389977886824946,1.0552075006775852,0.04095290905417194,0.8882359966434049,0.09265481697837413,1.046221796482128
3035.9,0.038391034633947545,1.0552064843496756,0.04095290905417194,0.8882359966434049,0.09265628905808111,1.0462207208656782
3035.934,0.03839235370595313,1.055205253167268,0.04095290905417194,0.8882359966434049,0.09265778369178967,1.0462196644198898
3035.968,0.03839309034240867,1.0552045802026528,0.04095290905417194,0.8882359966434049,0.09265853740632243,1.046219144873744
3036.0,0.03839486331414858,1.0552030036458178,0.04095290905417194,0.8882359966434049,0.09266005301406263,1.046218126303661
3036.037,0.03839631016618911,1.0552017623729468,0.04095290905417194,0.8882359966434049,0.0926615968362381,1.046217123568307
3036.067,0.03839674706307534,1.0552013965316127,0.04095290905417194,0.8882359966434049,0.09314682715682801,1.0459633505916333
3036.1,0.038398301732285665,1.0552001225320433,0.04095290905417194,0.8882359966434049,0.09435954130655358,1.0453256521509284
3036.133,0.038399423243802966,1.055199228424027,0.04095290905417194,0.8882359966434049,0.09557225903805758,1.0446829506773507
3036.168,0.03840071495389934,1.0551982274822034,0.03322156351787613,1.1748639903608031,0.09569497679118733,1.044617566271216
3036.201,0.03840232693281867,1.0551970135576731,0.03322156351787613,1.1748639903608031,0.09569578403001316,1.044617109688477
3036.233,0.038402947890932085,1.0551965582314016,0.03322156351787613,1.1748639903608031,0.09569741227772018,1.044616213949144
3036.267,0.038404955492494224,1.055195126092749,0.03322156351787613,1.1748639903608031,0.09569823582626999,1.0446157734314583
3036.3,0.03840570873478678,1.055194605195615,0.03322156351787613,1.1748639903608031,0.09569988903831614,1.044614914020042
3036.335,0.038407198687078675,1.055193599157304,0.03322156351787613,1.1748639903608031,0.09570156894363374,1.0446140739914058
3036.367,0.03840894611559026,1.0551924582167196,0.03322156351787613,1.1748639903608031,0.09570240995734397,1.0446136657482799
3036.401,0.03841022646894863,1.0551916501001903,0.03322156351787613,1.1748639903608031,0.09570411268206738,1.0446128639062289
3036.433,0.03841147165851473,1.055190883564753,0.03322156351787613,1.1748639903608031,0.09570582835597238,1.0446120885980772
3036.467,0.03841306942775293,1.0551899332773103,0.03151130848176481,0.9066654129771774,0.09570669306416307,1.044611710058699
3036.5,0.03841451326083617,1.0551890994640538,0.03151130848176481,0.9066654129771774,0.09570844014104335,1.0446109696436099
3036.533,0.0384155812166495,1.0551885012305493,0.03151130848176481,0.9066654129771774,0.09571019415465966,1.0446102586084367
3036.568,0.03841748835138316,1.0551874669438144,0.03151130848176481,0.9066654129771774,0.09597313168991248,1.0427684319669437
3036.6,0.03841835535453451,1.0551870092787943,0.03151130848176481,0.9066654129771774,0.09611910762790724,1.0417447703717742
3036.634,0.038420115851194564,1.055186110336828,0.03151130848176481,0.9066654129771774,0.09641108117477724,1.039696444699567
3036.667,0.03842193178009504,1.0551852184916821,0.03151130848176481,0.9066654129771774,0.0964410023449933,1.0394912908990632
3036.7,0.03842264765238824,1.0551848781408641,0.03151130848176481,0.9066654129771774,0.09644281712277505,1.0394906906034702
3036.733,0.038424360681492464,1.0551840843979094,0.03151130848176481,0.9066654129771774,0.09644464796193483,1.0394901166801327
3036.767,0.038425942833806584,1.0551833784527571,0.049545872353926795,1.0762085769040537,0.09644556453878143,1.0394898411876863
3036.801,0.0384272699232168,1.0551828071243448,0.005965379238358579,1.2278014019353227,0.09644741667013552,1.0394893082024108
3036.833,0.03842929034371647,1.0551819712163484,0.005965379238358579,1.2278014019353227,0.09644927121575746,1.039488805922174
3036.867,0.03843026572107776,1.0551815837347789,0.005965379238358579,1.2278014019353227,0.09645020753411565,1.039488564136228
3036.903,0.0384326408815665,1.055180675998664,0.005965379238358579,1.2278014019353227,0.09645208124697477,1.0394881037321775
3036.934,0.038433676410284855,1.0551802991587405,0.005965379238358579,1.2278014019353227,0.09645396884193733,1.0394876712903087
3036.968,0.03843580080646819,1.0551795541483833,0.005965379238358579,1.2278014019353227,0.09645586167403089,1.0394872687826886
3037.0,0.03843670315302601,1.055179251910898,0.005965379238358579,1.2278014019353227,0.09645681276709124,1.0394870782328332
3037.05,0.03843761186667151,1.0551789551554676,0.005965379238358579,1.2278014019353227,0.09737367709889808,1.03995981239037
3037.067,0.038440198777149236,1.055178149464348,0.005965379238358579,1.2278014019353227,0.09737367709889808,1.03995981239037
3037.101,0.03844155487617157,1.0551777526161092,0.08002730297670752,1.2327682047240376,0.09981292961362367,1.041219820963679
3037.133,0.03844359073318155,1.0551771858639325,0.08002730297670752,1.2327682047240376,0.10225218725708139,1.0424773763266733
3037.167,0.03844530440838961,1.0551767388322835,0.08002730297670752,1.2327682047240376,0.10249689084145705,1.0426028950579291
3037.2,0.03844682414175772,1.055176361712334,0.08002730297670752,1.2327682047240376,0.10249883758731497,1.0426026616674893
3038.24,0.038475628984412716,1.0551744052464938,0.03440273661564289,1.0120352965281891,0.10385783865654868,1.0447898176820014
3038.242,0.038475628984412716,1.0551744052464938,0.03440273661564289,1.0120352965281891,0.10385783865654868,1.0447898176820014
3038.276,0.038416401564237625,1.0551718579807479,0.03440273661564289,1.0120352965281891,0.10371846669223614,1.0447838329903958
3038.311,0.03720369760345429,1.0551156935653991,0.03440273661564289,1.0120352965281891,0.10249069852678572,1.0447311139635582
