time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3057.924,0.017695495405388135,0.8525675591684331,0.05423688566138211,0.8382275686091776,0.06452241495380898,0.85111904341703
3057.958,0.01790301907210052,0.8610650209801163,0.04450298989725555,0.8515719391220014,0.06473839260919469,0.8611167069008148
3057.991,0.018092233039509686,0.8688127067170239,0.036449962910341034,0.8480083520201951,0.06484638201319629,0.866115538645187
3058.025,0.018311966536707216,0.8778100191579202,0.01972165038699172,0.8471376408843607,0.06506236195670764,0.876113202124251
3058.057,0.018586634872963692,0.8890566597253107,0.003457369857572567,0.8505045639085919,0.06517035248739095,0.8811120338307458
3058.091,0.018757540429979853,0.8960545693792248,0.004321567060005332,0.8597086195047945,0.0653863346585763,0.8911096971875101
3058.125,0.018995588667464945,0.9058016577819585,0.011727876557773484,0.8656968627141146,0.06560231832793334,0.9011073605841832
3058.157,0.019093249971603117,0.9098004632792351,0.014027866088553094,0.8783373144703408,0.06571031073293974,0.9061061922569152
3058.194,0.019392339422614778,0.9220468050001761,0.013975280998203499,0.8926540760529141,0.06592629669428665,0.9161038555686486
3058.224,0.019587664417226994,0.9300444159202698,0.0190784158282265,0.9030285846659074,0.06614228418428454,0.9261015188542076
3058.257,0.019782990246781876,0.9380420268506429,0.019502814676818782,0.9108988968609704,0.06625027849631865,0.931100350464144
3058.291,0.019972213014120475,0.945789712397721,0.021655606213928282,0.91883996351916,0.06650040936087671,0.9369250028809555
3058.326,0.020198060707912607,0.9550369499277811,0.03350398817833209,0.9248509995180871,0.06677767883382274,0.9413576347360743
3059.366,0.022623642766615625,1.0543470596470759,0.10321673619433401,1.104913311398981,0.06920674641604929,1.0367164688368853
3059.367,0.022623642766615625,1.0543470596470759,0.10321673619433401,1.104913311398981,0.06920674641604929,1.0367164688368853
3059.407,0.022623122875113442,1.0543469160043812,0.10431907115518713,1.1053124903966505,0.0692067432523385,1.0367163365382615
3059.438,0.02262297459567902,1.0543469645092547,0.10537258400305383,1.1056377490992244,0.06920674469075408,1.0367163990219554
3059.467,0.022622037652336616,1.0543471830784863,0.10665417048819734,1.106627331839976,0.06920674853586603,1.036716588856824
3059.501,0.022621644000324417,1.0543478338021115,0.09998594682848412,1.1038687999007872,0.06920675992841818,1.0367174359397586
3059.534,0.022621707483826737,1.0543491337444417,0.0867768900834245,1.0940237838330864,0.06920676876527218,1.0367185970022017
3059.57,0.0226220700127927,1.0543527234194767,0.07189714425312885,1.0862033568309806,0.0692067604966447,1.0367235117031846
3059.601,0.022622547805101093,1.054364328953799,0.05604022086102252,1.078053328449462,0.06920661482147013,1.0367328851716213
3059.634,0.022622700119327238,1.0543691332402363,0.047618140895864323,1.0737602488412747,0.06920644377467669,1.0367393363879929
3059.667,0.022622338300069104,1.0543845649467796,0.029316111275728723,1.06678237212148,0.06920585670726837,1.0367546570082478
3059.701,0.022621505334476575,1.0543985364581092,0.025916091534408128,1.0697613223070799,0.06920493082803929,1.0367718629187603
3059.734,0.02262009206839539,1.054414770204889,0.030211926437076785,1.0654107823270673,0.06920435205725459,1.0367807040116566
3059.767,0.022618541973594256,1.0544315415375418,0.03238784547022889,1.0593521646836703,0.06920301060784333,1.0367980804557806
3059.801,0.02261740968664851,1.0544433198840897,0.029309797484060415,1.0612452594356614,0.06920149535974379,1.0368143989481624
3059.834,0.022616114647650246,1.0544558876888415,0.028053472592944394,1.0576131108829834,0.0692007272932771,1.036821729193119
3059.868,0.022614872866220923,1.0544656879003327,0.02627594316638495,1.0522731552752411,0.06919924298857492,1.0368344704000572
3059.907,0.022613473704553383,1.054474455873559,0.013558362586624368,1.0519413263636501,0.06919782486556389,1.0368451799473952
3059.935,0.022612280665677418,1.054480887851394,0.0055866711209209535,1.0542454835269932,0.06919715369211643,1.0368498222661322
3059.968,0.022610819237480765,1.0544883075029652,0.005506445498000581,1.0498830340662169,0.06919590154806358,1.0368578278417462
3060.002,0.022609636043437215,1.0544942480832429,0.005600020264509604,1.0512161847256902,0.06919480567400926,1.0368641829312706
3060.035,0.022609139696709756,1.054496658566843,0.0022467374906493306,1.050434535619806,0.06919433229675201,1.0368667439241246
3060.067,0.022608228892222578,1.054500505375832,0.0032803879004173874,1.049085902518338,0.06919353033219952,1.0368708205052684
3060.101,0.022607483640714514,1.0545029279923863,0.002307548224138643,1.0467160500112147,0.06919289275126222,1.0368738122430783
3060.138,0.02260647040632462,1.054505558003335,0.004796018463021877,1.0463930406592463,0.06919238298608124,1.0368760327816302
3060.167,0.022606160134044664,1.0545062848763767,0.006628079184493499,1.0435347970784181,0.06929020343678094,1.0372488160234359
3060.206,0.022605658907277507,1.0545074215034278,0.013280287042516797,1.043852268309923,0.06985006428356623,1.0393750261744894
3060.234,0.022605296618420118,1.0545080884994864,0.02220929377947705,1.0461361404898768,0.0701300571015837,1.0404377018093414
3060.268,0.022605060425996637,1.054508254939624,0.03278769459034892,1.0521225913281973,0.07057811529048333,1.0421374796076066
3060.301,0.02260484163224807,1.0545081434687902,0.0332590653198529,1.05501476935881,0.070578129073658,1.0421374350200237
3060.334,0.022604637994888672,1.0545078213959378,0.01346514652546667,1.0545790364287768,0.07057816667546435,1.0421373145997372
3060.367,0.022604526331122275,1.0545074281589002,-0.02238416245042421,1.0541578819105806,0.07057829452814138,1.042136922145826
3060.408,0.02260450492413601,1.0545067468781033,-0.06208372938083666,1.0537019934258312,0.07057851079920044,1.042136291459467
3060.435,0.022604529175875267,1.0545063985106218,-0.05197275287912987,1.0541734287136983,0.07057865253365608,1.0421358929784132
3060.467,0.022604698187578154,1.0545050089238903,-0.08953658264582641,1.0551550467415403,0.07057900692626909,1.04213493305863
3060.501,0.022604819089423054,1.0545040553193035,-0.10052730182852601,1.0570178011527698,0.07057942592361546,1.0421338502653037
3060.534,0.022604944248378524,1.0545031524368682,-0.09939608718140625,1.0583339341396587,0.07057965422787313,1.0421332801979155
3060.567,0.022605135168083604,1.0545020218571468,-0.09685167932263147,1.0594836100948721,0.0705801436355132,1.042132098811949
3060.601,0.02260538895505407,1.0545008556481104,-0.09679960655958174,1.058998221168666,0.0705806852564223,1.0421308475604782
3060.634,0.022605827391022855,1.0544991649956608,-0.09465817188119666,1.059114911846261,0.07058098066147174,1.0421301864078294
3060.668,0.022606152569920903,1.0544979709478266,-0.0938033742838107,1.0589050506302176,0.07074490385021699,1.0420817295172402
3060.704,0.02260650169431131,1.0544967037508606,-0.09683929599057303,1.0566979990059586,0.0716786969920838,1.0418107171570985
3060.736,0.02260689598931048,1.0544953201208305,-0.09963478242123185,1.05498828183752,0.07214561426121832,1.0416748771831086
3060.767,0.022607253913459146,1.0544941692445287,-0.1038551294644981,1.053269916372144,0.07291619238310272,1.0414499972950004
3060.801,0.022607796095099292,1.0544925736116064,0.0081973410676239,1.0525563033142658,0.07291695327554898,1.0414485682284276
3060.834,0.022608059581172995,1.0544918453253487,0.008588632866259,1.0551355087222987,0.07291735028919252,1.0414478432907572
3060.867,0.022608610945967493,1.0544903625675637,0.01119476274887701,1.056352292854832,0.07291817941738968,1.0414463708042963
3060.901,0.022609284379854794,1.0544885846252112,0.014505277404669253,1.052077277005737,0.07291903538295827,1.041444904972454
3060.936,0.022609838701555574,1.0544871789731498,0.019675535848315696,1.057796393310746,0.0729194749872247,1.041444172090864
3060.967,0.022610430079019705,1.054485751165972,0.018137380737725785,1.0553974883201227,0.07292036648606884,1.0414427247388112
3061.002,0.022610769427355668,1.0544849739222124,0.015129233386176773,1.0513374966955533,0.07292129114119492,1.0414412751490185
3061.034,0.022611416595949948,1.0544835391325773,0.016519192763296983,1.0515146772888864,0.07292176605970488,1.0414405495762917
3061.067,0.022612050183795952,1.0544821846607737,0.017260399125888785,1.0530095289654078,0.07292273849372538,1.0414391015260995
3061.101,0.022612701799389564,1.054480822317931,0.01733204284168868,1.0537518197767917,0.07292373989468529,1.0414376596678763
3061.134,0.022613482416981395,1.0544792321139467,0.018764772709873964,1.05504739286316,0.07292424611599801,1.0414369488405615
3061.169,0.022614211931062153,1.0544778123629388,0.021620822729057056,1.0575352774698563,0.07338365359750854,1.0421135142555125
3061.202,0.022614874365705615,1.0544765695760003,0.023647039135948525,1.0611412940730474,0.07600400205873192,1.0459856365983646
3061.234,0.022615519616257747,1.0544754040556268,0.025509481480961316,1.0629888391725424,0.07731420285197008,1.0479212716631334
3061.267,0.022615905682607844,1.0544747209453809,0.025817987669409327,1.0611642853672294,0.07862441903188894,1.0498566255543385
3061.301,0.022617294150598752,1.0544723260517035,0.02428688676417987,1.0589231562380863,0.0794118962901853,1.0510160506659272
3061.334,0.022618125463894793,1.0544709441259932,0.023442685939949623,1.058449888453496,0.07941246572190658,1.051015367441451
3061.367,0.022618881703007864,1.0544697324057672,0.022003187900541354,1.0562167390088015,0.07941361394968127,1.0510140223377347
3061.401,0.02261975843624184,1.054468370542533,0.01803136920126913,1.0509347610903412,0.07941479143460914,1.0510126860074973
3061.435,0.022620602643659726,1.0544671003883657,0.011773441798795728,1.0456140765241007,0.07941538538203927,1.051012027743168
3061.467,0.022621390502660845,1.0544659448780307,0.011229823600622083,1.0456130166414668,0.07941660087230758,1.051010712131811
3061.501,0.02262207836047725,1.0544649529929282,0.010309599218192774,1.0455814206290432,0.07941783355512189,1.0510094192128867
3061.534,0.022622914924109838,1.0544637780347328,0.008862635775003997,1.0441885898951893,0.07941845971492036,1.0510087777773824
3061.567,0.0226241517775274,1.0544620920801997,0.009590512096632463,1.0452801450484928,0.07941972444326398,1.0510075123218015
3061.601,0.022625054946492983,1.0544609069356012,0.012267102109897655,1.0481777221981528,0.07942101063111223,1.0510062652854513
3061.634,0.02262606162458229,1.0544596185372883,0.013754305859751126,1.0479090578981802,0.07942166441583895,1.0510056461573585
3061.667,0.02262702690889378,1.0544584184248573,0.015326292062686006,1.04879203288109,0.07974675850120994,1.0505591346958274
3061.701,0.022627651558999883,1.0544576558440113,0.018209881815496997,1.0313435669574371,0.08136701047466621,1.0483308288217146
3061.734,0.022628913114963844,1.0544561525551772,0.02006636472865618,1.032653040103154,0.08217715117580102,1.0472162931513675
3061.767,0.02263005136118184,1.0544548416520572,0.02387808087542816,1.0329716748788558,0.083473689842893,1.0454322591182381
3061.805,0.022631205861795418,1.0544535508546902,0.024492550055886998,1.0343869937779084,0.08347508093295396,1.0454311135199892
3061.835,0.02263206712654652,1.054452615126424,0.020263735115641453,1.0312886411290587,0.0834757868650028,1.0454305460061526
3061.867,0.022633227809846484,1.0544513799958266,0.018777510560169536,1.0309618681772608,0.08347721503178271,1.0454294252830956
3061.902,0.02263417714448799,1.0544503975663415,0.016930128073638643,1.0324099008750192,0.0834786597537672,1.0454283278542587
3061.934,0.02263514189843637,1.0544494210993665,0.014993700151134838,1.0367924158001571,0.08347939186226848,1.0454277851958234
3061.968,0.0226363810930847,1.0544481960219578,0.019304862632916964,1.0404884899967697,0.08348086266986272,1.045426721607541
3062.002,0.022637442044914458,1.0544471786665104,0.029428447890861527,1.0517388679431248,0.08348236116555069,1.0454256734608534
3062.038,0.022638478070929544,1.0544462081584933,0.03313589528572456,1.0540148775093514,0.08348311252535523,1.0454251609736567
3062.067,0.02264002718995382,1.0544448010568113,0.03299055312075157,1.05153545707547,0.08348463869320177,1.0454241461852414
3062.102,0.022641274396165152,1.0544437007821765,0.030073667439871367,1.0538866643014506,0.08348617992941805,1.0454231558728175
3062.136,0.022642032954735176,1.0544430478945375,0.021105065979693614,1.052423589676902,0.08348695859722322,1.0454226684267123
3062.168,0.02264338720111457,1.0544419080069014,0.006546610010669727,1.0427102487732647,0.08365677396260465,1.0453836039437425
3062.201,0.02264460415972567,1.0544409122703566,-0.006391537640860798,1.030400485243733,0.0844995651652728,1.0451921214467874
3062.235,0.022646186737439383,1.0544396592024765,-0.010498171005055599,1.026540717017481,0.08492097208100222,1.045096369584153
3062.267,0.022647515991879138,1.0544386370070236,-0.0011880606787201611,1.013610972087235,0.08559555243437669,1.0449429798921475
3062.302,0.022648714805842463,1.0544377412289598,0.002027972789080991,1.0103853105297669,0.08559719246608999,1.0449420986347757
3062.335,0.022649803782465915,1.0544369459107985,0.005048930096025804,0.9998388795061156,0.0855980167402144,1.0449416681392631
3062.369,0.02265066959155952,1.054436328733017,0.00855878099682751,0.9979036444798057,0.08559968099789535,1.0449408238111184
3062.401,0.02265266048570506,1.0544349494751422,0.014220045094420432,1.0052341117423358,0.08560135983669262,1.0449400049078796
3062.434,0.02265378764771432,1.0544341962168675,0.015168995246678385,1.0419100371957488,0.08560220370459878,1.04493960554702
3062.468,0.022655054511867122,1.0544333711200755,0.01683239916161866,1.0446189243474249,0.08560391501540479,1.0449388202078644
3062.503,0.022656863596117863,1.0544322278625422,0.02722312645885122,1.0644987486773017,0.0856056332706106,1.0449380641284887
3062.535,0.022657782012797275,1.0544316652525627,0.025538515155902646,1.0658341289163076,0.08560650308301768,1.0449376935499062
3062.572,0.02265920605372478,1.0544308131222624,0.026288965747617687,1.0588099280373708,0.08560824662932259,1.04493697484579
3062.601,0.022660478448064455,1.05443007651168,0.02237675258991967,1.0483571960481097,0.08561001142379432,1.0449362796546238
3062.634,0.022661935056014625,1.05442925576226,0.012430182992414447,1.0650363212365055,0.08561089949975828,1.044935941841334
3062.667,0.022663268665394712,1.054428527541409,0.006099362581779136,1.0621397884160066,0.0853813127311848,1.045006801848415
3062.701,0.02266466509608912,1.054427788404922,-0.011224204929621394,1.0362561470651348,0.08406107111967248,1.045413093429417
3062.734,0.02266624220642044,1.0544269791624323,-0.02392990181500148,1.0114161155558945,0.08340098243350383,1.045615149576668
3062.767,0.022668108622754715,1.054426060447822,-0.021209388938663108,1.0003310015008935,0.08231221858792247,1.0459468454524874
3062.804,0.022669357425690945,1.054425465355124,-0.0252023125780801,0.9997473859077184,0.08231404445259999,1.0459462788171792
3062.835,0.022670982385427044,1.0544247194789982,-0.036625953457530405,1.0417964374245945,0.08231496578843966,1.0459460047589735
3062.867,0.022672435115241262,1.0544240736273942,-0.04038079658367526,1.1026922900430434,0.0823168143984972,1.045945478470695
3062.901,0.02267389697304164,1.054423448872453,-0.04029227281671816,1.124709745839779,0.08231867376501431,1.045944980611019
3062.934,0.022675743322802134,1.054422688619144,-0.04464178949833097,1.152916586950441,0.08231960992379359,1.045944741714936
3062.969,0.022677224540655908,1.0544221043801714,-0.03972685978315359,1.1386106257936126,0.08232148093450345,1.0459442876689289
3063.001,0.022678864445100193,1.0544214839530948,-0.026567878011423525,1.1050090690623324,0.08232337202390963,1.0459438600874644
3063.034,0.022680269517536145,1.0544209701538458,-0.01921378225000746,1.0659527215069293,0.08232431441230918,1.0459436586431803
3063.067,0.022682023027487022,1.0544203582924605,-0.020053323208929368,1.0412660982119926,0.08232621725569857,1.0459432753078821
3063.103,0.02268344809355618,1.0544198808678142,-0.022225290042754357,1.0200006037550975,0.08232812391089217,1.0459429222273933
3063.142,0.022685267971048393,1.0544193013793897,-0.025090610106195756,1.0020314407661712,0.0823290820318378,1.0459427564644033
3063.167,0.022686280366307928,1.054418991907941,-0.02311242404117527,0.9993126832420666,0.08255307933104422,1.0461671888250437
3063.201,0.022688159551369942,1.05441843959343,-0.014999062021978296,1.0426498747198016,0.08382409780634645,1.047447204189595
3063.234,0.022689914228763458,1.0544179551156976,-0.009769486921616033,1.090189134258167,0.08445969252906392,1.0480847027261422
3063.269,0.022691276788935538,1.0544175947298238,0.0019144518566680223,1.1236014698948313,0.08550888189474294,1.0491328836333258
3063.301,0.022692898894533416,1.054417190192823,0.013482564399602067,1.1487490655644756,0.0855108356123952,1.049132691111058
3063.334,0.022694426360780093,1.0544168274931602,0.023941810317052746,1.1320014416877064,0.08551181305770991,1.0491326063951847
3064.369,0.02272399785633083,1.0544151795546985,0.046814144298979385,1.0849801205340521,0.08741987114437308,1.0522361451062248
3064.369,0.02272399785633083,1.0544151795546985,0.046814144298979385,1.0849801205340521,0.08741987114437308,1.0522361451062248
3064.404,0.022485555088642962,1.054401010983884,0.04681327973783023,1.0849797934713983,0.08723473194672615,1.0522223268451154
3064.436,0.021942307125395914,1.054368027452443,0.04681268707900352,1.0849796549366033,0.08674118794941191,1.0521854904690733
3064.47,0.01985494662083765,1.0542421605337198,0.04680074449440295,1.0849784269418234,0.08469637458096616,1.0520328757424842
3064.503,0.017096373047342534,1.054075308817459,0.049426252674299544,1.1169452672261246,0.08103722029104488,1.0517597201553277
3064.536,0.012383188935322625,1.0537888903091426,0.057355553646464594,1.2271846172241254,0.07859656935984524,1.0515774455969038
3064.571,0.006800978175088959,1.0534491338502538,0.05816667319374172,1.3873689584893034,0.07255296303163795,1.0511256424399713
3064.607,0.0014551765924277896,1.053123634924676,0.04933555321598042,1.4746141657708745,0.06492244505325567,1.0505539980207665
3064.636,-0.006346484341005665,1.0526477260159353,0.028988159566617808,1.5803735720543872,0.06049615851254196,1.0502217388087098
3064.669,-0.014890731353530282,1.0521244635594336,0.01926957157676825,1.5185569373842727,0.050829099592582194,1.0494945808321925
3064.703,-0.022627663861386774,1.0516491516096336,0.015363795174973487,1.3714739386567163,0.040858533063811445,1.048742945160811
3064.736,-0.03114458776328213,1.0511249812637855,0.007923409788975454,1.1826758407109002,0.03585012055117315,1.0483649718780557
3064.77,-0.03986016406731859,1.0505885710628364,-0.004111590733541354,1.0731405632691158,0.025889438753605998,1.0476127926141576
3064.805,-0.046087941835590986,1.0502054609515963,-0.03104752606611699,0.9723120156175249,0.0159302284390178,1.0468603996789914
3064.836,-0.05632995873782846,1.0495755568139642,-0.02529243057913752,0.9757399269057061,0.01093753819501253,1.0464831524458051
3064.87,-0.06281958671529929,1.049176208551895,-0.005912640315829261,1.066577071946746,0.0009612545619802348,1.0457292395588227
3064.903,-0.072544928839043,1.048577145324682,-0.0019170099913532988,1.150559382072249,-0.009004294553863118,1.0449760168032722
3064.936,-0.0795322392080892,1.0481465101958976,-0.01520412257025476,1.1434658424167858,-0.01399065993602347,1.0445991045479264
3064.969,-0.09101294894381402,1.047439255659631,-0.030069041263116977,1.1166532459649086,-0.02396501041807611,1.0438451384238123
3065.008,-0.10049353587473983,1.0468556733947678,-0.03495221367622972,1.1935409250036,-0.03393525816188564,1.0430915005247439
3065.04,-0.10348769816826008,1.0466713937918313,-0.05388395316359398,1.164446763895191,-0.04390665249887141,1.0423377897875705
3065.07,-0.11371898306391848,1.0460415197923312,-0.07792806671163448,1.1019475472407187,-0.04889285197717186,1.0419608906246312
3065.104,-0.12070588760626293,1.0456111384125315,-0.08797374445462582,1.0930542481128334,-0.058864443586267134,1.041207130661596
3065.136,-0.13268276228272005,1.0448731941388028,-0.09815090953626149,1.0842378212251322,-0.06384999655150786,1.0408302601814556
3065.169,-0.13692476505915094,1.0446118864120377,-0.12480499437745807,1.0129642248339752,-0.07382154940724567,1.0400764876504953
3065.203,-0.14790415358671458,1.0439358240159478,-0.13604200826126156,1.0029942187604644,-0.08379324076270273,1.0393227258624929
3065.239,-0.1566375183251367,1.0433981727620887,-0.13989873970380817,1.0260918941830033,-0.09376467999846078,1.0385689966031484
3065.269,-0.1648719051678089,1.0428911192195052,-0.1461200716311775,1.0353766898306307,-0.09875045260319074,1.038192125821464
3065.304,-0.17235775698454425,1.0424300138725566,-0.1490887547112918,1.0553953920030967,-0.10872205349529787,1.0374383671611964
3065.336,-0.18308739925720593,1.041769037719438,-0.15503805519645456,1.055563924991596,-0.11370782297366261,1.037061485433474
3065.37,-0.18982462229593003,1.041354090489066,-0.15761044704103236,1.0171959658331196,-0.12367934926517099,1.0363077255268112
3065.403,-0.19631233651555263,1.0409545953280275,-0.15472785368376235,1.0003738258145554,-0.13365090521799683,1.0355539770901172
3065.447,-0.2062934373711094,1.0403400460584984,-0.15394679399136485,1.0128636760626049,-0.14362245890249636,1.0348002378285375
3065.473,-0.21427830459490224,1.0398483392437214,-0.14846743276126506,1.0355910239522224,-0.14860823095181663,1.0344233673172272
3065.503,-0.2210155318903967,1.0394333849994482,-0.13506450144050194,1.141990239591451,-0.15857977629961217,1.0336696186083565
3065.536,-0.23274330442560778,1.0387110045432906,-0.13805786302231335,1.2898396054981216,-0.16356555233683995,1.0332927413585862
3065.569,-0.2407281714905956,1.0382192387090736,-0.15896939328352594,1.3214924077259584,-0.1736435296746022,1.0328007084721187
3065.604,-0.2489625700700095,1.0377121795090065,-0.17741473405909747,1.2872316996940831,-0.18446740421483016,1.0341572653213738
3065.637,-0.2569474441376057,1.0372204998857648,-0.1997380249946064,1.2479373257870514,-0.18987993126637137,1.0348465768943675
3065.669,-0.2631856239135935,1.0368363440594324,-0.21497475218095474,1.2367603699148484,-0.2005995734172257,1.0359813637446162
3065.703,-0.27216859854671543,1.036283096020748,-0.2541088186167279,1.0927098289998733,-0.2105740716348721,1.0352677172425533
3065.736,-0.28040299152259013,1.0357759275925607,-0.2642149771824668,1.047200522643047,-0.21556132093890792,1.0349108925362456
3065.771,-0.2893859679825024,1.035222691913466,-0.25516064225049656,1.0670843248333262,-0.22553581968277284,1.0341972446989804
3065.807,-0.2983689479513034,1.0346695141205677,-0.24434443767796182,1.069403390436451,-0.23551031893642338,1.0334836027637537
3065.836,-0.3068528735740869,1.0341470815360825,-0.24118572664679372,1.0826408164360024,-0.24049756850495904,1.033126783621485
3065.871,-0.316085378260093,1.0335785145304344,-0.23411158217001643,0.9947706281227267,-0.25047206743781003,1.032413145452458
3065.903,-0.32357119047867006,1.0331174818312516,-0.2361158109909198,0.9831874785334563,-0.2604465654645437,1.0316995045182755
3065.938,-0.3318055824303899,1.0326103411079763,-0.23277526806629978,0.9933283006208846,-0.26543381325510074,1.0313426834012198
3065.97,-0.3377942350209482,1.0322415265593585,-0.23883105834635524,1.079192378168941,-0.2754083128219973,1.0306290421879536
3066.003,-0.3482743788925554,1.031596139903263,-0.24250612156259366,1.0667520901879741,-0.2853828136915012,1.029915404939926
3066.037,-0.35401350442095536,1.0312427221423603,-0.2503669224660824,1.0681731179582803,-0.2903700631267435,1.029558587647136
3066.072,-0.36499270033931935,1.0305665960490251,-0.2545214399336181,1.0795002335628099,-0.3003445626534115,1.0288449533612605
3066.103,-0.37172993354081546,1.0301516805026656,-0.2665062530694403,1.0706930202738723,-0.3103190628685172,1.028131317701214
3066.139,-0.3819605461481047,1.0295216174842554,-0.2780136283850168,0.9834454127908672,-0.32029356240175577,1.0274176817855198
3066.169,-0.38944636119806736,1.029060610426804,-0.36244236060081503,0.9937649557876902,-0.3252808122559825,1.0270608645531176
3066.205,-0.39768075898615757,1.0285535203793208,-0.36992567328238213,0.9908211610203259,-0.3352553124428051,1.0263472323372063
3066.237,-0.4059151569561865,1.0280464354705336,-0.38224134445554114,0.9832227163979512,-0.3402425625691957,1.025990417130791
3066.279,-0.4094085376581728,1.0278313058040804,-0.40030816309645456,1.0509650842533127,-0.355204312797865,1.024919972060081
3066.303,-0.4226334775214025,1.0270168635167034,-0.40283450482666716,1.0489846072547218,-0.36019156281946707,1.0245631568105238
3066.336,-0.43111740108379826,1.026494384537653,-0.40858257561615724,1.047784153420705,-0.3651788128820629,1.024206341601004
3066.369,-0.4398508523930919,1.0259565492931997,-0.41796976574063816,1.062402464434326,-0.37515331316830824,1.0234927121995443
3066.407,-0.44983194047760494,1.0253418956393314,-0.4148722119357955,1.1268213332067207,-0.38512781358404735,1.02277908499917
3066.442,-0.4585653926176654,1.0248040747297469,-0.4042725456997748,1.1579819870767325,-0.3951023142036244,1.0220654594523748
3066.471,-0.4655521538652823,1.024373811608473,-0.3949948894407045,1.165426652112178,-0.39975913902603927,1.0218661606417034
3066.503,-0.4697941159098581,1.0241125775302835,-0.3980176884164169,1.194756811912327,-0.40642893964585297,1.0227222714762267
3066.538,-0.48002473013669755,1.02348254022304,-0.405463110662194,1.2288227068224558,-0.4097635347911158,1.0231466442409274
3066.569,-0.4877600729228049,1.0230061756911386,-0.42509213193699025,1.159927999628668,-0.41659738244607913,1.0239098972582075
3066.605,-0.49848974256518835,1.0223454228897515,-0.4564313215452994,1.081981536798713,-0.42657100120803537,1.0231840521756586
3066.64,-0.5044783954954497,1.0219766325016515,-0.48480085748634627,1.0283720843508066,-0.43654462010463746,1.0224582084936231
3066.674,-0.5137109019534634,1.0214080767922682,-0.5086624159957187,1.0817813341467168,-0.4415314295445516,1.022095286934385
3066.703,-0.5219452992266531,1.0209009815755692,-0.53273132690017,1.119681902300047,-0.4515050484254448,1.0213694441507717
3066.738,-0.5309282780435498,1.020347786197701,-0.5590405535954817,1.1865168781657527,-0.4564918578544922,1.0210065230058387
3066.771,-0.5391626756011975,1.0198406948080376,-0.5541337546464422,1.1937437330183984,-0.46646547690081497,1.0202806815850578
3066.804,-0.5481456550471131,1.0192875096294405,-0.5674724785157228,1.2934933879525972,-0.476439095981504,1.019554841626763
3066.837,-0.5521380904703755,1.0190416502852766,-0.5505397809917147,1.2654398272073653,-0.48142590563526677,1.019191922133605
3066.874,-0.5618696515277029,1.018442366485404,-0.5301169516397164,1.193951215547957,-0.49139952487323935,1.0184660838267856
3066.904,-0.5730983755436561,1.0177508807088227,-0.511046587656331,1.1381344312710817,-0.5013731441484868,1.0177402461857639
3066.937,-0.5823308820578471,1.0171823258605424,-0.4818853180977847,1.3309686466911337,-0.5063599538025181,1.0173773276607272
3066.969,-0.5903157527260638,1.0166906058923582,-0.4773514865186238,1.3392984727310604,-0.5163335731857974,1.0166514914555218
3067.003,-0.5965539330242949,1.0163064517869618,-0.48673001140253214,1.3017188462657994,-0.5263071926957171,1.0159256565672017
3067.036,-0.6062854944052574,1.0157071725075209,-0.4928918835741314,1.3307991595243092,-0.5312940025118779,1.0155627395841054
3067.07,-0.610277929815668,1.0154613140147752,-0.5051006069333769,1.3441079125542403,-0.5412676220959328,1.0148369063503762
3067.106,-0.6232533447425573,1.0146622717822498,-0.5581702513454945,1.130261965786548,-0.5512412417625449,1.0141110739264272
3067.136,-0.6312382155137606,1.0141705537427919,-0.5954155291535215,1.033517118140853,-0.5562280516136533,1.013748158039399
3067.169,-0.638474504764858,1.0137249359775056,-0.5963265623617999,1.0642752789035008,-0.5662016714020578,1.013022327061263
3067.204,-0.6477070118575561,1.0131563915883202,-0.6121321665610482,1.0123201517859286,-0.5761752912401096,1.0122964972612787
3067.236,-0.6524480290842165,1.0128644369218667,-0.6256783824093419,0.9737263115294932,-0.5811621012421772,1.0119335827817442
3067.27,-0.6624291178608205,1.012249795238731,-0.6360084565063342,0.9982742505954492,-0.5911357211878979,1.0112077545700473
3067.304,-0.6741568971593476,1.0115275903134395,-0.6582474854557612,1.0396570823312756,-0.6011093412319329,1.0104819272690146
3067.343,-0.6783988598869184,1.0112663674486952,-0.662981696786073,1.0066316324548619,-0.6110829613278644,1.00975610095805
3067.371,-0.690376166605775,1.0105287994050798,-0.668386775514265,1.0362582823393636,-0.6162457768455778,1.0095183138980979
3067.403,-0.6968638744741548,1.0101292848483279,-0.6874553967417742,1.0375532223344566,-0.6285638665828113,1.0104424771120706
3067.436,-0.7043496913248601,1.0096683071360504,-0.6955832673794775,1.022329762221986,-0.6347213127797926,1.0108917552695238
3067.469,-0.7123345626075455,1.009176597631128,-0.6946516982297843,0.9848614013826439,-0.6467990595299142,1.0116024531436911
3067.503,-0.7233137606215299,1.0085004969195788,-0.7179120324175834,0.9635665629214502,-0.6567697535363601,1.010837480304238
3067.54,-0.7310491046804263,1.008024153832108,-0.7298272739698133,0.9614021611885261,-0.666740447575781,1.0100725084477695
3067.569,-0.7350415403654514,1.0077782997611697,-0.7287814814898178,0.9702149333433958,-0.6717257946446817,1.009690022918733
3067.615,-0.747268374799243,1.0070253735702368,-0.7176622279188962,0.9886049224207947,-0.6816964888192099,1.008925052695564
